id,raq_01,raq_02,raq_03,raq_04,raq_05,raq_06,raq_07,raq_08,raq_09,raq_10,raq_11,raq_12,raq_13,raq_14,raq_15,raq_16,raq_17,raq_18,raq_19,raq_20,raq_21,raq_22,raq_23
y7wxb,3,4,3,4,4,5,4,5,5,5,4,5,3,3,5,4,5,4,4,4,5,3,4
x907c,3,5,4,3,2,3,3,3,4,4,2,2,4,4,4,4,2,4,4,1,3,4,3
9um21,5,4,4,4,4,4,5,2,5,4,3,4,4,5,4,4,2,3,3,3,3,3,4
175ov,4,4,3,5,4,5,5,5,4,4,4,3,4,4,5,4,4,5,4,4,4,5,3
1d33v,3,5,2,3,5,5,4,4,5,5,5,4,4,5,5,3,5,5,5,3,4,5,5
k8wn4,4,4,3,3,4,4,5,4,5,3,4,4,4,4,4,4,4,4,4,3,4,5,5
656fd,1,4,4,3,4,5,3,3,4,3,3,4,5,4,3,2,3,5,3,4,4,4,4
s0h6u,4,3,4,3,3,2,2,1,3,1,1,4,2,3,4,2,2,3,5,3,2,3,3
r5wci,5,3,4,3,2,3,1,2,2,3,1,3,3,2,2,3,1,4,2,2,2,3,2
088kd,2,4,4,2,2,4,3,5,4,4,4,3,3,3,2,5,4,4,5,5,2,3,4
4lc14,4,3,3,2,3,3,4,5,3,2,4,3,3,4,3,3,3,2,3,4,5,3,3
5wxnc,4,2,4,3,3,3,4,4,2,3,3,4,4,4,3,3,3,4,4,3,3,3,2
5c15v,4,4,2,5,5,5,5,4,4,4,4,3,4,4,4,4,5,5,4,4,4,4,5
o6uj6,4,5,2,5,5,4,4,4,5,4,4,5,5,5,5,5,3,5,5,5,5,5,5
v15p6,5,4,3,4,3,4,5,4,3,5,4,4,4,3,4,5,3,4,3,3,3,4,4
o39uu,5,3,3,4,5,3,4,5,4,3,4,5,3,3,4,4,4,4,4,5,4,3,5
y79ni,5,5,2,4,3,2,3,3,2,3,3,3,2,3,4,3,3,4,2,2,4,5,4
ugv88,4,3,4,2,2,1,3,2,2,2,2,4,3,4,1,5,1,3,3,3,2,2,3
9sfe6,5,4,3,4,3,4,4,2,5,3,4,5,5,3,4,5,3,5,5,2,3,5,5
8nf32,5,4,3,4,4,4,5,4,4,4,4,2,4,3,5,5,3,5,2,2,4,3,3
7bap2,4,5,1,4,5,5,5,5,5,3,4,4,4,4,4,5,5,5,4,4,5,5,5
5ks61,3,4,4,4,4,3,3,5,2,4,4,3,4,4,5,2,4,4,3,5,4,2,3
02124,5,4,3,4,4,4,4,4,4,4,4,5,4,4,4,3,5,3,2,4,3,5,4
53g5d,4,3,4,3,3,3,5,3,5,3,4,2,3,4,3,3,4,4,4,4,3,5,4
6k6r9,3,5,3,5,4,4,3,4,5,3,4,5,4,3,4,5,3,3,4,4,4,4,5
a2p36,4,5,2,3,5,5,4,4,5,5,5,4,4,4,5,3,4,4,4,5,5,4,5
qd5re,4,2,4,4,4,4,5,4,1,2,4,4,3,3,2,3,4,4,2,3,4,3,4
3x8vb,3,5,2,2,4,4,3,4,5,3,4,5,4,4,4,4,3,3,5,4,4,3,4
147a9,3,2,4,3,1,2,2,2,4,2,2,2,4,1,3,2,2,3,3,2,2,4,2
s2e27,4,3,4,4,2,2,3,5,4,4,4,3,3,2,3,3,5,3,4,3,4,4,3
t8b89,5,4,5,2,5,5,5,5,5,5,5,2,4,5,2,3,4,4,5,5,5,4,4
yf66i,2,3,4,1,2,2,2,2,4,2,3,3,3,3,4,3,2,3,2,1,2,2,2
ix64u,3,3,3,4,3,4,3,4,4,5,4,5,4,4,5,4,5,4,3,3,4,4,4
c45xv,5,3,1,5,5,4,5,4,4,4,3,5,5,3,5,4,5,3,4,5,5,4,3
9uo4l,3,5,2,4,5,5,4,5,3,3,5,4,5,5,5,3,5,5,5,4,3,3,4
5pa6y,2,3,4,2,5,4,3,3,3,3,3,4,5,4,5,2,5,4,3,4,1,4,4
tmnn0,2,4,4,3,3,4,3,3,5,3,4,4,4,4,2,5,3,3,5,4,4,5,4
36466,3,2,3,3,3,2,4,4,4,3,4,4,3,3,5,5,5,3,3,2,4,2,3
6b7a2,5,3,3,3,5,3,4,1,4,4,3,3,3,3,3,3,1,2,2,4,3,3,4
cuu2s,3,4,3,5,5,5,4,5,4,4,5,3,4,4,5,4,5,5,5,5,5,4,3
e7x1f,3,3,4,3,4,4,4,4,4,4,5,5,3,5,3,3,4,4,3,4,5,3,3
m676s,4,1,2,3,2,3,2,3,2,3,4,2,4,3,1,3,4,3,2,2,4,2,2
6r7tq,4,2,4,3,2,2,3,2,4,2,4,4,2,3,3,1,3,3,3,3,3,3,3
2v32i,3,3,5,4,4,3,4,3,4,4,3,3,4,4,4,4,3,3,4,4,4,3,4
42rq2,5,3,5,4,5,5,4,4,4,3,3,5,4,5,3,4,4,2,3,4,3,4,5
ecsti,3,3,3,2,4,4,3,4,3,3,2,3,5,4,3,3,2,4,2,5,5,3,3
w3yq6,4,5,4,3,4,4,2,3,3,4,3,4,2,3,4,5,3,4,3,4,4,4,3
3nnsm,3,3,4,2,2,2,3,2,3,2,2,2,4,2,2,5,2,4,3,3,3,3,3
suq48,4,4,3,5,3,4,4,4,3,4,2,4,3,5,4,4,3,3,3,3,2,4,3
k1q28,4,3,3,2,4,2,4,2,4,3,1,4,2,4,4,5,2,3,2,3,4,2,4
8kr41,3,4,3,5,5,5,3,4,4,5,5,3,2,5,3,5,4,3,4,5,5,4,3
qx6jq,4,5,4,2,4,4,5,3,3,4,3,4,5,5,3,3,3,3,4,4,4,4,2
l2440,5,3,3,5,2,4,4,4,3,4,3,5,4,5,4,4,5,4,5,3,5,3,3
xd2pw,3,5,3,3,5,4,4,5,5,4,3,3,5,5,4,4,4,5,4,4,4,5,5
itc66,4,3,4,3,3,2,1,4,3,2,5,5,4,2,5,5,5,3,2,4,3,2,3
l31q7,3,4,4,4,4,4,5,4,4,2,5,4,4,3,3,3,5,3,4,3,3,4,2
4t246,5,3,4,4,3,4,3,4,4,3,3,3,3,3,2,4,3,3,2,2,4,4,4
772cx,2,4,4,3,2,4,3,2,4,3,2,3,4,3,4,4,3,4,3,2,4,3,4
6q7t1,3,5,5,5,4,4,4,4,3,4,4,2,3,3,2,4,4,4,3,3,5,3,4
g544f,3,3,3,4,3,4,3,3,5,5,2,2,3,4,3,3,4,3,4,1,2,4,3
d85b1,5,4,2,3,3,3,3,4,3,4,4,3,3,3,4,2,3,4,5,4,5,3,4
o7w12,5,3,3,3,4,4,3,4,4,4,5,2,4,4,4,4,5,3,3,5,4,5,4
d5r8m,3,3,4,3,2,1,3,4,3,2,5,4,2,1,1,2,2,2,3,2,2,3,2
322ad,4,2,4,2,3,4,5,3,2,3,4,3,4,3,1,4,2,3,3,2,5,4,3
ej80d,4,4,5,5,5,4,3,3,3,3,1,3,4,3,2,3,3,5,3,2,4,4,1
738iu,4,4,4,3,4,3,3,3,4,3,2,3,3,3,4,5,2,4,3,4,4,2,3
03kj8,4,3,3,4,4,4,4,4,2,3,4,4,3,4,5,4,4,5,2,3,5,2,3
6xt47,3,5,4,3,3,4,4,2,2,4,2,3,4,2,4,2,3,4,4,4,2,4,4
d6757,4,4,3,4,3,4,4,4,3,4,4,2,5,4,5,4,5,5,4,2,3,2,4
o435i,5,3,4,4,4,4,3,5,4,4,5,4,3,3,4,3,3,4,3,3,3,3,2
vbbh8,4,1,2,4,3,1,3,2,3,2,4,5,1,2,2,5,2,3,2,4,3,3,2
pwi57,2,2,3,4,3,3,4,3,4,4,4,1,3,3,4,3,3,4,5,2,3,3,4
5pk6t,3,4,4,3,4,3,3,4,4,3,4,3,4,3,4,4,5,2,3,2,3,4,3
21nf9,3,5,4,3,4,2,5,2,4,3,4,4,3,4,3,4,4,2,4,4,5,4,4
h4yit,2,4,3,4,3,3,3,4,4,2,4,3,3,4,3,4,4,2,4,5,3,4,4
x3852,3,3,4,3,3,3,2,3,3,3,3,2,2,2,4,4,5,3,3,4,3,2,3
2wpbm,1,3,4,3,2,2,2,2,4,2,4,4,3,1,4,2,2,3,2,3,3,3,3
haxw8,3,3,5,5,5,3,3,2,2,3,3,3,5,3,4,4,3,4,3,5,4,3,3
j00og,3,3,5,3,5,3,3,3,4,5,4,4,4,4,3,3,3,4,5,5,4,3,4
uhspy,3,4,5,3,3,5,5,5,2,4,4,5,5,5,4,3,5,5,2,3,3,3,5
8wp74,4,5,3,5,4,5,4,5,5,4,5,3,5,5,4,3,5,5,4,5,4,5,5
7j69c,5,4,3,4,3,2,3,3,3,4,3,2,4,4,2,5,3,2,3,4,4,2,4
1el37,4,5,4,3,3,5,5,4,3,5,3,2,5,4,5,3,4,3,4,3,3,4,3
d4o9y,3,3,2,2,3,3,3,3,3,5,3,4,4,4,4,4,3,2,4,3,4,3,3
sx7vv,4,3,3,3,3,3,4,3,2,2,2,2,4,3,2,3,4,3,1,5,4,2,2
o8346,3,4,3,3,3,3,3,3,5,3,2,4,3,3,2,3,2,2,4,4,4,3,4
2mg1j,4,4,4,3,3,3,4,4,2,4,4,5,4,5,2,3,3,4,3,3,5,4,2
ba3hs,4,4,5,4,4,3,4,4,5,4,5,3,4,4,5,3,4,3,4,3,4,4,4
m2x92,3,4,3,2,3,3,4,3,2,4,3,4,3,3,3,3,3,3,3,3,3,3,3
7443f,2,3,5,3,3,4,3,4,4,4,3,2,5,2,2,4,3,5,4,4,3,4,3
pfem1,4,4,4,5,4,3,3,3,4,5,3,4,4,2,3,3,3,3,4,4,3,3,4
1njt3,4,4,3,4,4,5,4,4,3,4,5,5,5,4,4,4,5,5,4,3,3,4,2
s4lll,3,5,4,3,5,5,3,4,5,5,3,3,5,4,2,4,3,4,4,4,4,4,4
b26lg,3,2,3,4,4,3,5,5,3,3,4,3,4,5,4,5,4,3,3,5,5,3,3
83mja,3,5,3,4,3,4,3,4,3,4,3,4,3,3,4,2,3,3,4,4,4,4,4
hsr82,3,1,4,3,3,4,5,4,1,4,4,2,3,3,3,4,4,2,1,2,4,2,1
30w43,2,1,5,3,3,3,1,3,3,3,2,3,1,2,3,2,3,3,4,3,4,1,2
4oar5,5,3,2,3,5,2,3,4,3,4,3,5,4,1,2,5,4,2,3,3,5,4,4
7acif,5,4,3,5,5,5,5,5,4,5,5,3,5,5,4,5,4,5,4,5,5,5,4
kn631,4,4,3,4,2,2,2,2,4,3,2,2,3,4,2,3,2,2,3,5,2,4,3
cdy5g,3,3,2,4,3,2,3,4,5,3,3,4,2,2,2,4,2,4,4,4,3,5,5
634p7,4,4,3,4,3,3,2,3,3,4,4,4,4,4,3,3,3,5,3,3,2,4,3
m15ag,4,2,5,4,4,5,3,5,3,4,5,3,4,4,1,4,3,4,2,5,5,3,3
4v7l9,4,4,4,4,5,5,5,5,3,4,4,4,5,4,5,5,5,5,4,4,5,4,2
2s3at,2,3,4,3,4,3,3,3,3,2,3,4,3,2,4,4,4,2,2,3,3,3,3
njw78,5,3,4,5,4,3,3,4,3,5,4,4,4,4,5,5,5,4,2,5,4,3,3
ago6a,2,4,4,3,3,4,3,3,4,4,4,2,5,5,3,3,4,4,4,3,3,5,3
u8vh5,2,4,5,4,2,2,3,4,4,2,3,1,3,4,3,2,3,3,3,4,2,3,3
x876w,5,3,4,4,2,4,4,4,4,3,3,5,4,2,3,5,4,4,5,4,4,4,3
352dw,3,5,4,3,3,3,3,4,5,3,4,3,3,3,3,3,4,3,4,5,4,5,4
57gnq,3,3,4,4,3,4,4,3,3,3,3,5,3,3,1,4,4,3,2,4,4,2,2
8qy63,3,4,3,2,4,4,3,3,5,4,4,3,5,5,3,3,4,4,5,4,3,5,5
7c6fe,2,5,5,3,4,3,2,3,4,4,2,2,3,4,3,2,3,4,3,2,2,5,4
x5x7w,2,5,3,3,4,4,4,2,4,3,1,4,3,3,3,4,2,3,3,2,4,3,3
b1q86,3,3,1,5,5,5,5,3,2,4,4,4,4,5,3,4,3,5,4,5,4,2,3
pwn6k,4,3,3,4,4,5,5,4,3,4,5,4,4,5,5,3,4,4,3,4,4,5,5
85788,4,4,3,3,3,4,4,3,5,3,3,5,5,2,4,4,4,5,4,4,4,4,5
gu456,3,4,5,4,4,4,4,4,3,3,4,3,4,3,5,3,4,3,4,2,2,4,3
3y1xl,3,2,5,4,3,3,3,5,4,3,3,3,3,3,2,2,3,4,3,4,3,3,4
ln352,2,3,3,3,3,3,1,2,4,2,3,3,4,4,3,3,3,3,4,3,4,1,5
vv5f8,3,4,4,3,2,4,4,3,3,3,3,5,3,5,3,2,2,3,2,3,2,3,3
1quv5,5,2,2,4,4,3,2,4,3,4,4,5,1,1,4,4,2,2,1,5,5,3,2
50i48,2,5,3,3,3,5,5,3,5,4,4,2,2,4,5,3,5,4,5,5,3,5,4
g0g6j,4,3,4,3,2,2,4,4,2,3,4,3,2,4,4,2,2,5,3,2,3,3,3
goc48,3,2,4,1,2,3,1,4,2,1,3,3,5,4,2,3,2,4,2,1,2,3,2
73542,3,3,5,2,2,2,3,2,4,2,2,2,3,3,4,3,2,3,3,3,2,3,2
8k517,3,3,4,3,5,5,4,3,4,3,3,5,5,5,5,4,3,4,4,3,3,3,3
2nr72,4,5,2,2,4,3,4,4,5,2,4,5,4,3,3,3,4,4,3,4,5,4,4
eurdq,3,2,4,3,3,2,3,2,3,2,2,3,3,3,5,3,2,3,3,3,3,3,4
x6717,4,1,2,2,3,1,3,2,3,2,3,3,2,2,3,4,4,2,2,3,2,2,2
vs5j7,4,3,3,3,4,3,4,2,4,3,4,3,3,2,3,3,3,3,2,2,3,3,4
wu5hi,4,3,4,1,4,4,4,3,4,3,4,3,4,3,4,3,2,3,4,3,3,3,3
s60v4,4,3,2,3,4,4,4,4,5,4,4,4,3,5,5,4,5,4,3,5,4,4,4
g055e,2,4,1,4,4,4,4,3,3,5,4,5,5,5,3,4,4,5,5,4,3,5,4
lxi51,3,2,4,3,5,5,5,4,4,4,3,4,4,4,3,5,2,5,4,3,4,3,3
73858,2,4,4,1,2,2,2,3,3,3,3,2,5,3,4,3,3,3,3,2,1,2,3
d62x6,4,3,4,4,5,3,3,4,3,4,3,5,5,3,3,3,5,3,3,5,4,5,3
bfiql,3,1,5,4,3,3,2,3,2,3,4,3,5,4,4,5,3,2,1,3,4,3,4
m33o4,4,5,5,5,4,4,4,4,4,5,3,5,5,5,5,5,4,4,5,5,4,5,4
mcyvn,3,5,4,2,4,4,3,3,5,4,2,4,5,4,3,3,3,4,3,4,3,3,5
4s917,4,4,4,4,4,4,4,3,3,5,3,3,4,4,3,4,3,4,4,4,4,4,5
03wvu,3,2,5,3,4,4,5,3,2,4,3,1,2,4,3,2,3,4,3,4,3,3,2
93x61,4,4,3,5,4,4,4,3,5,3,4,3,3,4,3,4,3,4,4,5,5,4,4
tvl74,5,3,3,5,3,4,3,4,4,2,5,4,1,3,5,4,4,4,3,3,4,3,3
r31yn,3,4,4,4,5,5,5,4,3,5,3,3,4,5,4,4,5,4,3,5,5,3,3
85im7,3,4,4,4,3,3,2,2,2,3,3,4,4,3,1,3,2,5,4,2,3,3,2
p628l,4,3,2,4,4,4,3,4,3,3,5,5,3,4,3,3,4,3,1,5,4,4,2
sytw4,4,4,4,3,3,3,3,4,5,3,5,3,4,5,3,3,5,4,4,2,3,5,4
d8tr6,2,4,5,2,3,4,2,4,4,5,3,2,3,5,3,3,3,5,5,3,3,4,4
l9cv6,4,2,5,3,3,3,3,5,3,4,4,4,3,4,4,2,4,2,4,3,3,3,4
41803,4,3,3,3,4,2,2,4,2,3,3,4,1,3,3,4,3,3,3,5,2,3,2
n3853,5,5,2,4,5,4,3,3,4,4,5,3,5,4,3,4,4,3,4,4,3,3,4
pw70q,4,4,3,3,3,4,4,3,4,3,4,4,4,4,2,5,4,4,3,3,3,3,4
1vd5r,3,5,4,3,3,4,3,2,4,4,3,3,5,4,4,5,3,3,4,3,3,2,5
848ii,3,4,2,5,4,2,3,3,5,2,4,4,3,4,4,5,3,2,4,3,3,2,4
30bd6,5,4,2,3,5,5,5,5,5,3,4,3,4,4,2,5,4,4,5,4,5,5,5
7f5r2,4,4,2,2,4,5,5,3,4,5,3,3,5,4,5,2,3,5,5,5,4,5,4
fti66,5,4,4,2,3,5,4,3,3,4,2,2,4,3,4,3,3,5,4,3,2,3,2
161q3,4,3,4,2,4,2,3,2,2,3,2,5,3,3,2,3,2,1,4,5,4,3,1
74rgu,4,4,4,2,1,2,5,2,5,3,2,3,3,4,2,2,4,3,5,2,3,5,5
ct7u5,5,4,2,4,5,4,3,4,4,3,5,4,4,3,3,5,4,4,4,5,5,4,3
l2u1v,3,4,3,2,4,3,2,5,5,2,4,3,2,4,4,4,3,4,4,3,3,4,5
5144d,4,2,1,3,3,3,3,3,3,2,3,5,3,4,3,3,3,5,3,3,3,2,2
2d3x7,5,3,3,4,5,3,4,3,3,4,4,3,2,4,3,5,2,4,4,5,4,3,4
4dg8n,3,3,4,4,3,4,4,3,3,4,3,3,4,4,4,4,4,3,4,4,2,3,3
178q9,4,4,4,4,3,5,4,5,4,5,4,3,3,4,5,3,5,5,5,3,4,3,4
s3r6l,4,1,3,5,4,2,3,3,2,3,2,5,4,3,4,4,3,2,2,5,5,3,3
6r2wj,5,5,4,1,4,3,2,4,4,2,4,2,2,4,3,1,2,3,4,2,4,4,4
81f15,4,3,5,4,2,1,2,3,3,2,3,3,3,1,3,3,3,1,2,2,4,4,4
75t89,3,3,5,2,3,4,2,3,2,3,3,1,4,5,4,5,3,4,4,2,4,4,2
2ja1m,4,3,4,4,3,5,5,5,3,5,4,3,5,5,3,2,4,4,4,3,3,4,4
57u74,4,4,4,3,4,4,4,3,3,3,4,3,3,3,3,3,3,4,4,4,4,3,3
n0oqp,4,4,2,3,3,3,5,4,3,3,5,2,3,3,2,2,4,4,3,5,2,5,4
ee5h9,3,4,2,3,3,4,4,5,4,4,5,4,5,1,3,2,5,3,4,4,3,3,3
33g6d,4,3,4,4,3,3,2,3,4,4,4,4,3,4,3,5,4,4,3,5,4,3,4
tkav5,5,4,4,3,5,5,5,3,3,3,5,4,5,4,4,4,3,5,5,4,4,3,4
q5637,2,4,3,2,3,4,3,5,4,4,5,2,4,3,4,3,5,4,2,3,5,3,4
i01h0,1,4,5,4,3,5,4,5,5,5,4,2,4,3,4,4,4,3,4,4,4,4,5
2gg38,4,4,3,4,5,2,3,5,5,2,4,4,4,4,3,3,5,4,5,5,5,5,5
6t371,3,4,3,5,5,3,4,2,3,2,2,4,3,4,2,4,3,3,4,3,5,3,4
62863,4,5,3,4,2,4,4,3,4,2,4,3,3,4,2,3,3,4,4,4,4,3,4
tbc7v,3,2,4,3,4,4,3,3,1,3,2,4,3,5,4,2,4,4,2,3,3,2,1
c32a2,4,2,3,4,3,3,2,4,2,3,4,3,3,2,4,2,4,4,3,3,3,3,2
w15m7,5,3,4,5,4,4,5,5,4,5,5,3,5,3,5,2,5,4,3,3,4,4,3
ag857,4,3,2,4,3,3,4,4,2,4,4,3,3,5,4,4,3,3,4,3,4,3,2
9r1f4,5,3,3,3,2,3,3,3,4,2,2,4,3,2,3,3,3,2,3,3,4,4,4
3xx35,5,3,3,3,2,3,4,3,2,4,4,3,3,3,2,3,4,3,4,3,4,3,2
9qk4e,4,5,3,4,4,3,3,4,4,2,3,4,3,2,3,3,4,4,3,3,2,4,5
fl656,3,2,4,4,4,2,4,3,3,4,2,2,2,4,2,3,4,2,2,3,4,2,1
dv7q1,3,4,2,3,3,5,5,4,4,3,3,3,5,5,4,4,3,2,4,3,4,4,5
23fjy,4,4,3,4,4,3,4,3,4,1,3,5,2,2,3,5,2,2,3,4,4,4,3
l4154,4,4,3,5,4,4,3,4,4,4,4,3,5,4,4,4,5,4,5,4,4,4,4
yils1,2,2,4,2,3,2,2,2,3,2,3,3,3,1,1,3,2,3,3,3,2,2,3
np536,5,3,5,4,3,4,3,3,3,5,4,5,5,3,3,4,2,5,3,3,4,4,4
4wmt5,3,2,3,1,2,2,3,4,4,4,3,3,2,4,3,3,4,3,2,3,4,2,4
6f9ll,4,3,3,2,3,3,1,2,1,3,3,3,2,3,4,2,2,4,3,3,3,2,3
6b13s,3,4,4,4,4,4,4,3,5,5,3,3,5,3,4,3,2,4,4,4,4,5,5
6okiv,3,4,3,2,3,3,3,2,3,3,2,3,4,4,2,2,4,2,3,2,1,4,4
2253o,4,1,4,4,4,2,3,4,2,2,5,3,5,5,5,2,4,4,3,4,4,3,2
0f11h,4,4,3,5,4,4,3,3,3,3,2,4,4,4,3,4,4,4,5,2,5,4,3
psqg3,3,4,2,2,5,3,3,5,5,3,5,2,3,3,3,5,5,2,4,5,5,4,5
mf30n,4,3,4,2,2,4,4,3,3,3,3,3,3,3,3,2,1,3,3,2,3,1,4
itcm9,4,3,4,5,3,2,4,5,4,3,4,4,1,4,4,3,5,4,3,4,5,3,4
u7rp4,4,4,3,4,5,5,4,5,3,4,4,4,4,3,3,5,5,3,4,4,5,4,3
48fkm,3,4,4,3,3,2,3,1,2,4,2,4,4,3,3,2,2,4,4,4,1,4,3
v19in,4,4,4,3,5,4,5,3,4,5,4,4,5,5,4,4,3,4,4,4,3,3,4
rng44,3,3,3,2,3,4,4,4,4,2,5,5,4,3,4,2,3,4,2,3,3,4,3
9c1xd,5,3,4,4,4,5,3,5,2,2,5,5,4,5,3,5,4,5,3,3,4,5,3
m65vc,4,3,3,4,3,2,2,5,3,4,4,3,3,4,4,3,5,3,3,5,3,2,3
hf14x,3,4,5,2,3,5,3,3,5,4,3,2,4,4,4,4,4,3,4,4,2,3,4
7ub32,3,3,4,4,4,5,3,4,2,5,3,3,4,4,5,3,4,5,3,4,4,2,3
4ws2s,2,1,4,2,1,3,3,1,3,2,1,2,3,3,2,3,1,3,3,2,3,3,3
t1vf6,4,4,3,3,3,3,5,3,5,5,3,4,2,4,5,4,4,4,5,3,3,5,4
7pmp4,3,4,5,3,4,3,3,3,3,3,3,3,3,4,3,3,2,4,4,5,3,4,2
86f24,2,5,3,3,3,4,4,2,4,4,2,3,2,3,3,4,2,4,4,4,5,5,4
mygm5,2,3,4,3,3,2,1,3,4,2,3,2,1,1,3,4,3,1,1,2,3,2,2
5s4yj,5,4,4,3,5,5,5,4,3,5,3,4,4,4,5,4,3,3,5,4,4,4,4
g4q6h,3,3,2,4,3,5,3,4,4,5,4,2,4,4,4,4,4,5,3,3,3,4,4
7jb34,4,3,4,3,2,4,3,4,3,4,4,2,5,3,4,5,4,3,3,4,3,3,3
dj60t,2,4,5,3,3,3,4,2,4,4,2,1,3,4,5,3,3,1,4,3,4,4,5
goj6h,2,5,4,2,4,4,4,4,5,5,5,5,3,3,3,2,4,4,4,2,3,3,5
o4918,3,4,5,2,1,1,3,1,4,1,2,3,2,4,1,4,2,2,1,1,1,2,2
8pn7i,3,1,3,3,3,3,3,2,3,2,3,4,3,1,3,4,2,3,2,3,3,3,2
2tq7o,3,3,3,5,4,4,3,5,4,4,4,5,4,4,3,5,4,5,5,5,5,4,4
g8878,5,4,3,4,4,4,2,3,3,4,4,2,4,4,3,3,4,4,3,4,4,2,3
v76x2,3,5,5,4,3,4,4,4,3,3,2,4,3,4,5,4,4,5,4,3,2,3,4
y580y,4,4,4,3,2,4,4,3,3,3,4,3,3,3,4,4,3,3,2,4,3,4,4
q2jx6,5,2,2,4,3,3,2,5,3,3,4,3,4,2,3,4,3,4,3,5,4,4,2
4r772,4,5,4,5,4,4,2,4,4,3,4,4,5,4,4,5,4,4,5,5,4,4,4
22v5q,1,4,4,2,4,3,5,3,4,5,2,4,4,3,5,1,3,4,4,3,3,3,4
860n7,3,4,4,3,3,4,4,3,5,2,5,4,3,4,4,2,4,3,5,4,4,3,4
wpq81,4,3,2,3,5,3,3,3,2,3,2,3,5,3,3,3,3,4,3,4,4,3,2
7stig,4,4,5,4,5,4,4,5,2,5,5,3,4,3,5,4,5,4,4,5,5,4,4
liqs2,3,3,4,2,3,3,4,4,4,4,4,3,5,4,3,3,3,4,4,5,3,4,4
1t7v6,3,4,3,2,5,3,3,2,3,4,3,4,3,3,3,4,3,3,4,4,5,3,5
hvf49,5,5,2,5,3,4,3,4,5,4,4,5,4,5,4,4,4,2,5,4,4,3,5
sdh49,4,3,4,4,3,3,2,2,3,2,3,3,3,3,2,5,4,3,4,2,2,3,4
72p85,3,3,5,3,2,1,3,3,2,3,3,4,2,3,2,5,2,3,5,3,3,4,3
6ti2t,3,5,1,3,4,5,5,4,5,4,3,3,4,4,4,5,2,3,4,5,5,4,4
ttxv7,5,3,2,2,4,4,3,4,3,3,3,4,3,3,5,2,2,3,3,3,3,3,3
n7844,2,3,3,4,4,4,5,4,3,5,4,1,3,3,3,4,5,5,3,3,3,3,3
0734c,3,3,4,2,4,2,2,3,4,1,4,1,4,3,3,4,4,3,3,4,3,3,4
d18q9,3,2,3,2,4,3,1,4,4,4,4,3,4,3,3,4,4,2,3,3,4,3,3
58xmp,4,2,3,5,4,4,3,5,1,4,4,4,3,4,3,4,4,4,3,5,5,3,1
f8fh6,3,4,4,3,4,3,3,3,3,3,3,4,3,3,4,4,4,3,3,2,3,4,3
de89q,3,3,2,3,4,3,5,4,4,2,5,4,4,3,4,2,4,3,4,3,5,4,4
0y1jy,4,3,5,4,3,2,2,2,2,2,3,5,3,2,1,3,2,3,2,2,2,3,4
66r42,3,3,1,5,5,3,4,4,4,3,4,5,4,4,4,5,4,4,5,5,5,5,4
25r75,5,2,4,4,3,4,3,4,2,5,3,3,4,4,4,3,2,3,3,4,4,3,3
4w42i,4,3,4,2,1,2,4,2,3,3,2,3,2,2,3,3,1,2,3,2,1,3,2
mykc9,3,3,4,5,3,3,2,3,3,4,4,2,4,3,4,4,4,4,2,2,5,4,4
095q6,4,3,4,5,4,5,5,3,4,5,4,3,4,3,3,4,3,5,4,4,5,4,5
4o0xl,5,5,2,4,5,4,4,3,5,2,5,4,4,4,5,3,5,4,4,3,4,4,5
mj5i5,3,5,3,4,3,3,3,4,4,3,4,4,4,5,2,2,3,5,5,5,3,4,5
e7go7,2,4,3,4,2,3,2,4,2,2,2,4,3,5,3,3,2,3,3,3,3,2,3
qrj23,3,2,3,4,1,2,4,4,3,3,3,2,2,1,2,2,3,2,2,2,5,2,3
43qnx,5,5,3,4,2,2,3,3,3,3,3,4,4,4,4,5,3,2,2,4,2,4,3
jk4kg,3,2,3,4,3,3,3,3,3,4,4,4,2,3,3,5,4,4,1,5,5,3,3
68339,3,3,3,4,4,4,4,4,2,4,5,5,2,4,5,1,3,3,1,3,4,4,3
52g8a,4,2,4,4,3,4,3,4,3,3,4,3,4,4,4,2,3,4,3,3,2,3,4
s3hnu,2,2,4,3,3,2,2,3,4,3,3,2,2,2,4,2,4,3,4,4,3,3,4
42vng,5,4,3,5,5,4,4,5,4,3,5,3,2,5,4,4,5,5,3,5,5,4,4
p58yp,4,3,1,5,4,4,4,4,3,3,5,4,4,3,3,4,3,4,3,5,5,3,3
1v3r6,3,4,4,3,2,2,3,2,3,3,3,2,4,2,2,3,3,1,3,2,2,3,3
1dpqo,3,3,3,3,3,3,2,4,3,3,4,3,4,3,4,4,4,2,4,4,4,4,2
m63r6,3,2,3,2,3,2,3,3,2,2,3,3,4,3,4,5,1,4,2,4,2,1,2
xu2b7,4,4,3,5,4,3,3,2,5,3,2,4,2,2,2,4,2,3,4,4,4,5,4
7n2ph,4,3,3,3,4,2,2,4,3,3,3,3,4,4,3,5,4,2,3,4,3,2,5
697q2,3,2,4,3,3,3,3,3,4,1,3,3,5,3,3,3,2,3,4,4,5,3,3
25gds,4,4,4,3,5,5,5,5,3,5,5,2,4,4,5,2,5,5,2,5,4,2,3
73783,2,2,5,4,3,2,2,3,2,4,3,3,2,4,3,2,2,2,3,3,3,2,2
gy22l,5,3,3,4,4,4,2,5,2,4,5,4,5,4,4,4,4,3,5,5,3,4,5
